ID,Monument Name,Country,Location,Continent,Type,Year Built,Latitude,Longitude,Image URL,Photographer Name,Photographer URL,Description
30,Hollywood Sign,USA,Los Angeles,North America,Sign,1923,34.1341,-118.3215,https://images.unsplash.com/photo-1555993539-1732b0258235,,,The Hollywood Sign perched on Mount Lee in the Santa Monica Mountains is a global symbol of the entertainment industry and American cinema. Originally erected in 1923 as HOLLYWOODLAND to promote a real estate development it consisted of 13 letters each 15 meters high. Over the decades the sign fell into disrepair and was restored in 1978 shortened to simply HOLLYWOOD. The sign is now recognized as an iconic cultural landmark and is protected both for its historical significance and enduring popularity in popular culture.
32,Space Needle,USA,Seattle,North America,Tower,1962,47.6205,-122.3493,https://images.unsplash.com/photo-1555993539-1732b0258235,,,The Space Needle is an instantly recognizable observation tower in Seattle built for the 1962 World's Fair which had a theme of The Age of Space. Standing 184 meters tall the tower features a futuristic design with a slender splayed tripod base and a flying saucer-shaped halo at the top offering panoramic views of the city Puget Sound and Mount Rainier. An elevator ride to the observation deck which includes the world's first and only rotating glass floor has made the Space Needle a leading Pacific Northwest attraction and symbol of Seattle innovation and optimism.
33,Times Square,USA,New York,North America,Commercial Intersection,1904,40.758896,-73.985130,https://images.unsplash.com/photo-1555993539-1732b0258235,,,Times Square is a major commercial intersection tourist destination entertainment center and neighborhood in Midtown Manhattan. Shaped more like a bowtie than a square due to the intersection of Broadway and Seventh Avenue it is world-renowned for its electric billboards theaters and as the home of the New Year's Eve Ball Drop. Often called The Crossroads of the World Times Square draws hundreds of thousands of visitors daily to its vibrant lights famous Broadway theaters and bustling pedestrian plazas.
123,CN Tower,Canada,Toronto,North America,Tower,1973-1976,43.6426,-79.3871,https://images.unsplash.com/photo-1555993539-1732b0258235,,,The CN Tower is a communications and observation tower in downtown Toronto completed in 1976. Rising to a height of 553.3 meters it became the world's tallest free-standing structure and world's tallest tower at the time. The CN Tower is recognized as one of the modern Seven Wonders of the World by the American Society of Civil Engineers. It features a revolving restaurant glass floor observation deck and EdgeWalk an outdoor walk around the main pod. The tower serves as a symbol of Canada a major tourist attraction and an essential broadcast hub.
124,White House,USA,Washington D.C.,North America,Government Building,1792-1800,38.897676,-77.036530,https://images.unsplash.com/photo-1555993539-1732b0258235,,,The White House situated at 1600 Pennsylvania Avenue NW Washington D.C. is the official residence and workplace of the President of the United States. Designed by architect James Hoban in the neoclassical style it consists of the Executive Residence West Wing East Wing and surrounding gardens. As both a historic structure and a seat of executive power it is among the most recognized government buildings globally and the frequent site of national ceremonies and state functions.
125,Lincoln Memorial,USA,Washington D.C.,North America,Monument,1914-1922,38.889269,-77.050176,https://images.unsplash.com/photo-1555993539-1732b0258235,,,Located at the western end of the National Mall the Lincoln Memorial honors Abraham Lincoln the 16th President of the United States. Architect Henry Bacon designed the monument in the form of a classical Greek temple featuring 36 Doric columns. Inside sits Daniel Chester French's colossal marble statue of Lincoln accompanied by inscriptions of two of his speeches. The memorial is a symbol of unity and civil rights hosting numerous historic gatherings including Dr. Martin Luther King Jr.'s I Have a Dream speech.
126,Washington Monument,USA,Washington D.C.,North America,Monument,1848-1884,38.889484,-77.035278,https://images.unsplash.com/photo-1555993539-1732b0258235,,,The Washington Monument is a towering white marble obelisk located at the center of the National Mall commemorating George Washington the first U.S. president. Standing at 555 feet it was the world's tallest structure upon completion. The monument's observation deck provides panoramic views of the city while its simple design reflects the dignity and leadership of Washington himself making it an enduring icon of American history and achievement.
127,Capitol Building,USA,Washington D.C.,North America,Government Building,1793-1866,38.889939,-77.009051,https://images.unsplash.com/photo-1555993539-1732b0258235,,,The United States Capitol sits atop Capitol Hill at the eastern end of the National Mall. Designed by Dr. William Thornton the neoclassical structure houses the U.S. Congress. Its central dome and two wings—Senate and House of Representatives—make it one of the most distinctive legislative buildings worldwide. The Capitol is both a functional government center and a symbol of the United States' democratic ideals and legislative process.
128,Gateway Arch,USA,St. Louis,North America,Monument,1963-1965,38.624691,-90.184776,https://images.unsplash.com/photo-1555993539-1732b0258235,,,The Gateway Arch standing 630 feet tall on the west bank of the Mississippi River is the world's tallest arch and the tallest man-made monument in the Western Hemisphere. Designed by Eero Saarinen its stainless steel structure honors St. Louis's role as the Gateway to the West. Visitors can travel to the top via custom tram for sweeping views of the city and river. The Arch serves as the centerpiece of Gateway Arch National Park and is a landmark of modern engineering.
129,Hoover Dam,USA,Nevada/Arizona,North America,Dam,1931-1936,36.015519,-114.737686,https://images.unsplash.com/photo-1555993539-1732b0258235,,,The Hoover Dam bridging the border between Nevada and Arizona is a massive concrete arch-gravity dam in the Black Canyon of the Colorado River. Built during the Great Depression it tamed the river to provide dependable water and electrical power to the Southwest. The dam stands 726 feet high and forms Lake Mead the largest reservoir in the U.S. by volume. Hoover Dam remains an engineering marvel and a critical resource for agriculture water supply and renewable energy in the region.
139,Peggy's Cove Lighthouse,Canada,Nova Scotia,North America,Lighthouse,1915,44.4917,-63.9158,https://images.unsplash.com/photo-1555993539-1732b0258235,,,The Peggy's Cove Lighthouse officially known as Peggys Point Lighthouse stands on the granite rocks at Peggy's Cove in Nova Scotia Canada. Built in 1915 the lighthouse is an octagonal concrete tower painted white with a red lantern on top rising to a height of about 15 meters. It marks the eastern entrance of St. Margarets Bay and is one of the most photographed and recognizable structures in Canada. The lighthouse and its rugged Atlantic coastline setting create a picturesque landscape attracting thousands of visitors annually.
140,Teotihuacan,Mexico,Mexico City,North America,Archaeological Site,100 BCE-250 CE,19.6925,-98.8436,https://images.unsplash.com/photo-1555993539-1732b0258235,,,Teotihuacan is an ancient Mesoamerican city situated about 40 km northeast of Mexico City renowned for its massive pyramids and complex urban layout. Created between the 1st century BCE and the 3rd century CE at its peak it was among the largest cities in the world with a population over 100000. Its major monuments include the Pyramid of the Sun Pyramid of the Moon and the Temple of the Feathered Serpent (Quetzalcoatl). Teotihuacan's grand Avenue of the Dead links these monuments surrounded by residential compounds murals and plazas that offer crucial insight into pre-Aztec urban culture and religion.
141,Tulum,Mexico,Quintana Roo,North America,Archaeological Site,1200-1450 CE,20.2117,-87.4658,https://images.unsplash.com/photo-1555993539-1732b0258235,,,Tulum is a walled Maya city perched on tall cliffs overlooking the Caribbean Sea on Mexico's Yucatán Peninsula. Flourishing primarily from the 13th to 15th centuries CE it was one of the last cities built and inhabited by the Maya. Its most iconic structure El Castillo stands atop the bluff offering commanding views of the turquoise sea below. Tulum served as a major trading port particularly for obsidian. Unlike many inland Maya sites its unique coastal position adds archaeological and scenic allure attracting scholars and tourists alike.
142,Palenque,Mexico,Chiapas,North America,Archaeological Site,226 BCE-799 CE,17.4848,-92.0453,https://images.unsplash.com/photo-1555993539-1732b0258235,,,Palenque is one of the most significant ancient Maya cities situated in the jungle foothills of Chiapas Mexico. Celebrated for its finely sculptured architecture and bas-reliefs its classic period artifacts (flourishing in the 7th century CE) include the Temple of the Inscriptions which houses the tomb of the great ruler Pakal. Palenque's ruins featuring palaces temples and an iconic aqueduct harmonize with the tropical forest setting providing invaluable insight into Maya cosmology and governance.
143,Monte Albán,Mexico,Oaxaca,North America,Archaeological Site,500 BCE,17.04389,-96.76778,https://images.unsplash.com/photo-1555993539-1732b0258235,,,Monte Albán is a major pre-Columbian archaeological site located atop a ridge in the Valley of Oaxaca southern Mexico. Established around 500 BCE by the Zapotec civilization it served as their capital for over a millennium flourishing as a center for governance culture and religion. The expansive site—rising approximately 400 meters above the surrounding plain—features grand plazas pyramids temples tombs ball courts and hundreds of artificial terraces spread along the ridge. Monte Albán is especially noted for the danzantes: carved stone slabs with human figures and hieroglyphs reflecting the city's artistic and sociopolitical sophistication. The ceremonial core organized along a north-south axis is among Mesoamerica's most impressive symbolizing the region's exceptional urban planning and sacred topography. Although its population declined by the 8th century CE its influence endured among later cultures including the Mixtecs and Aztecs.
145,Havana Old Town,Cuba,Havana,North America,Historic District,1519,23.1400,-82.3530,https://images.unsplash.com/photo-1555993539-1732b0258235,,,Habana Vieja or Havana Old Town is the original core of the city of Havana Cuba founded by the Spanish in 1519. This UNESCO World Heritage site showcases an exceptional collection of Spanish colonial architecture cobbled streets and grand plazas such as Plaza de Armas and Plaza Vieja. Landmarks include the Castillo de la Real Fuerza Havana Cathedral and numerous pastel-colored mansions. Despite centuries of history the area remains vibrant filled with music art and everyday life. Old Havana is a living testament to Cuba's colonial history blending Baroque Neoclassical and Art Deco styles with Caribbean flair. Restoration efforts have revitalized much of the area making it a major cultural and tourist hub.
146,El Morro,Puerto Rico,San Juan,North America,Fortress,1539,18.4711,-66.1248,https://images.unsplash.com/photo-1555993539-1732b0258235,,,Castillo San Felipe del Morro commonly known as El Morro is a formidable citadel at the entrance of San Juan Bay Puerto Rico. Constructed starting in 1539 by Spanish colonists the fort was expanded for over 250 years to protect against seaborne attacks. With six massive levels rising above the rocky headland El Morro features thick stone walls ramparts turrets and dungeons. The site offers sweeping views of the Atlantic Ocean and old San Juan. A UNESCO World Heritage Site El Morro reflects centuries of military engineering colonial rivalry and Puerto Rico's strategic Caribbean location. Today it is a symbol of Puerto Rican heritage and a popular historic attraction.
149,Tikal,Guatemala,El Petén,North America,Archaeological Site,400 BCE,17.2214,-89.6237,https://images.unsplash.com/photo-1555993539-1732b0258235,,,Tikal is a towering ancient Maya city situated amid the tropical rainforest of northern Guatemala's El Petén region. Settled as early as the 4th century BCE Tikal became one of the largest Maya urban and ceremonial centers during the Classic Period (c. 200–900 CE). The site is dominated by monumental pyramid-temples rising above the jungle canopy extensive plazas ball courts stelae and royal tombs. Tikal's monumental core reflects a highly complex society renowned for its written texts astronomical observations and political prowess. Now a UNESCO World Heritage Site Tikal's ruins offer crucial insights into Maya civilization and are enveloped in a lush wildlife-rich biosphere reserve.
153,Mayan Ruins of Copán,Honduras,Copán,North America,Archaeological Site,426-820 AD,14.8401,-89.1421,https://images.unsplash.com/photo-1555993539-1732b0258235,,,Located in western Honduras near the Guatemalan border the ruins of Copán were once the capital of a major Classic period Maya kingdom. The site is famous for its impressive hieroglyphic stairway intricate stelae altars beautiful plazas ball courts and the iconic Acropolis. The city flourished as a cultural and ceremonial center renowned for its advanced knowledge of astronomy mathematics and monumental sculpture. Copán's meticulously carved monuments and inscriptions have provided profound insights into the history and rulers of the ancient Maya civilization.
171,Chichén Itzá,Mexico,Yucatán,North America,Archaeological Site,600-1200 CE,20.6843,-88.5678,https://images.unsplash.com/photo-1555993539-1732b0258235,,,Chichén Itzá is a sprawling complex of Maya ruins in Yucatán Mexico acclaimed for its monumental architecture and astronomical alignments. The site's best-known feature is the Temple of Kukulcán (El Castillo) a step pyramid with 91 steps on each side culminating in a final step to the temple totaling 365 steps—the number of days in a solar year. The site also includes the Great Ball Court Temple of the Warriors and the Sacred Cenote reflecting a blend of Maya and Toltec influence. It remains a testament to the advanced engineering and astronomical sophistication of its builders.
185,Buenos Aires Obelisk,Argentina,Buenos Aires,South America,Monument,1936,-34.6031,-58.3817,https://images.unsplash.com/photo-1555993539-1732b0258235,,,The Obelisk of Buenos Aires is a defining Modernist monument rising 67.5 meters at the intersection of Avenida 9 de Julio and Avenida Corrientes marking the city's historic founding and commemorating 400 years since its first foundation. Designed by architect Alberto Prebisch the white stone monument has become a symbol of Buenos Aires serving as the backdrop for political rallies celebrations and public gatherings. Its stark form and prominent location make it instantly recognizable and a central reference point in the Argentine capital's urban landscape.
188,Chan Chan,Peru,Trujillo,South America,Archaeological Site,850 CE,-8.1047,-79.0650,https://images.unsplash.com/photo-1555993539-1732b0258235,,,Chan Chan is the largest pre-Columbian city in South America and the capital of the ancient Chimú civilization. Constructed entirely of adobe brick this vast archaeological complex once sprawled over 20 square kilometers just west of present-day Trujillo on the northern Peruvian coast. At its peak the city is believed to have housed as many as 60000 inhabitants. Chan Chan features monumental walls adorned with intricate geometric and animal friezes sprawling ceremonial plazas reservoirs administrative centers and royal compounds. Recognized as a UNESCO World Heritage Site Chan Chan remains a stunning testament to the Chimú's architectural ingenuity and mastery of urban planning in an arid environment.
44,Sphinx,Egypt,Giza,Africa,Monument,2558-2532 BCE,29.9753,31.1376,https://images.unsplash.com/photo-1555993539-1732b0258235,,,The Great Sphinx of Giza carved directly from the limestone bedrock is one of the world's largest and oldest monumental statues. Measuring 73 meters long and 20 meters high this enigmatic creature with a lion's body and a human head (believed to represent Pharaoh Khafre) guards the Giza Plateau near Cairo. Revered as a symbol of ancient Egypt's ingenuity and power the Sphinx continues to captivate with its mysterious gaze and enduring legends.
205,Abu Simbel,Egypt,Aswan,Africa,Temple,13th century BCE,22.34,31.62,https://images.unsplash.com/photo-1555993539-1732b0258235,,,Abu Simbel is a monumental archaeological site in southern Egypt comprising two massive rock-cut temples originally built by Pharaoh Ramses II in the 13th century BCE. Carved out of sandstone cliffs along the Nile's west bank the Great Temple honors Ramses II himself while the smaller temple is dedicated to Queen Nefertari and the goddess Hathor. The façade of the main temple is dominated by four colossal statues of Ramses II each over 20 meters high. In the 1960s both temples were relocated to higher ground to prevent submersion by Lake Nasser following the construction of the Aswan High Dam. Today Abu Simbel stands as a magnificent testament to ancient Egyptian engineering religious devotion and artistry.
207,Karnak Temple,Egypt,Luxor,Africa,Temple,2000 BCE,25.72,32.66,https://images.unsplash.com/photo-1555993539-1732b0258235,,,Karnak Temple situated near Luxor in southern Egypt is the largest ancient religious complex ever constructed. Developed over nearly two millennia—from the Middle Kingdom around 2000 BCE through the Greco-Roman period—the complex is primarily dedicated to the Theban triad: Amun Mut and Khonsu. Its vast precinct covers over 100 hectares and features towering pylons monumental columns obelisks and intricate reliefs. The hypostyle hall with its 134 massive columns is one of Egypt's most awe-inspiring architectural achievements. Karnak was not just a place of worship but a central stage for political and religious festivals symbolizing the wealth and power of the pharaohs across generations.
208,Luxor Temple,Egypt,Luxor,Africa,Temple,1400 BCE,25.6996,32.6396,https://images.unsplash.com/photo-1555993539-1732b0258235,,,The Luxor Temple is an ancient Egyptian temple complex located on the east bank of the Nile River in the modern city of Luxor (ancient Thebes). Built around 1400 BCE it was primarily constructed by Pharaoh Amenhotep III and expanded by subsequent rulers including Ramses II. Unlike other temples Luxor was not dedicated to a cult god or deified ruler but was instead the focus of the annual Opet Festival celebrating the rejuvenation of kingship. The structure is renowned for its grand colonnades massive pylons statues and its avenue of sphinxes that once connected it to the Temple of Karnak. The site remains one of Egypt's most iconic relics of ancient architecture and religious life.
209,Marrakech Medina,Morocco,Marrakech,Africa,Medina,1070,31.63139,-7.98667,https://images.unsplash.com/photo-1555993539-1732b0258235,,,The Marrakech Medina forms the heart of the historic city of Marrakech and is among the best-preserved examples of medieval Islamic urban planning in North Africa. Founded around 1070 by the Almoravid dynasty the medina is a labyrinth of winding alleys bustling souks and vibrant squares centered around landmarks like the Koutoubia Mosque and Jemaa el-Fna. The famed red sandstone city walls completed in the early 12th century have given Marrakech its nickname the Red City. Famed for its unique blend of Berber Arab and Andalusian architectural influences the medina includes palaces gardens madrasas and historic mosques. It was inscribed as a UNESCO World Heritage Site in 1985 for its outstanding testimony to Moroccan culture and its place as a crossroads for trade religion and art across centuries.
211,Chefchaouen,Morocco,Chefchaouen,Africa,City,1471,35.1688,-5.2637,https://images.unsplash.com/photo-1555993539-1732b0258235,,,Chefchaouen is famed for its distinctive blue-washed buildings and tranquil mountainous setting in northern Morocco. The city was founded in 1471 as a small fortress to fend off Portuguese invasions of northern Morocco. Throughout history it has served as a refuge for Jews and Muslims fleeing the Reconquista in Spain reflected in its architecture and culture. Winding blue-hued streets white-washed walls and the backdrop of the Rif Mountains have made Chefchaouen one of the country's most picturesque towns drawing visitors for its unique atmosphere and historic medina.
212,Djemaa el-Fna,Morocco,Marrakech,Africa,Square,11th century,31.62583,-7.98944,https://images.unsplash.com/photo-1555993539-1732b0258235,,,Djemaa el-Fna is the iconic public square at the heart of Marrakech's medina continually serving as a vibrant hub for local life since its origins in the 11th century. This open plaza is famous for its daily and nightly performances including storytellers musicians snake charmers and food vendors creating a living cultural showcase. Its unique atmosphere and social significance have contributed to Djemaa el-Fna being recognized not only as an integral part of the Medina UNESCO site but also celebrated by UNESCO as a Masterpiece of the Oral and Intangible Heritage of Humanity.
217,Lalibela,Ethiopia,Amhara Region,Africa,Rock-hewn Churches,12th-13th centuries,12.0300,39.0472,https://images.unsplash.com/photo-1555993539-1732b0258235,,,Lalibela is a UNESCO World Heritage site in Ethiopia's Amhara Region renowned for its monolithic rock-hewn churches constructed in the late 12th and early 13th centuries under the reign of King Lalibela. These eleven medieval churches carved entirely out of volcanic rock are masterpieces of engineering and devotion frequently set in deep trenches or connected by underground passages. Lalibela remains a major pilgrimage site for Ethiopian Orthodox Christians representing one of the most significant religious and cultural complexes in Africa admired for both its architectural ingenuity and spiritual heritage.
227,Sydney Harbour Bridge,Australia,Sydney,Oceania,Bridge,1932,-33.8523,151.2108,https://images.unsplash.com/photo-1555993539-1732b0258235,,,The Sydney Harbour Bridge completed in 1932 is a steel through arch bridge known as The Coathanger. Spanning 503 meters it connects the Sydney central business district with the North Shore forming an integral part of the city's skyline alongside the nearby Opera House. The bridge carries vehicles trains and pedestrians and is famous for its scenic BridgeClimb experience offering panoramic views of the harbour. It remains a symbol of Australian engineering and ambition.
230,Hobbiton,New Zealand,Matamata,Oceania,Movie Set,1999-2011,-37.8722,175.6823,https://images.unsplash.com/photo-1555993539-1732b0258235,,,Hobbiton is a permanently maintained movie set located on a working farm near Matamata crafted for Peter Jackson's acclaimed film adaptations of J.R.R. Tolkien's works. The site features picturesque rolling hills lush pastures and iconic Hobbit holes notably Bilbo and Frodo Baggins' Bag End. Since opening to the public Hobbiton has become one of New Zealand's top tourism destinations offering guided tours into the heart of Middle-earth's cinematic magic.
238,Batu Caves,Malaysia,Selangor,Oceania,Cave Temple,1891,3.2375,101.6839,https://images.unsplash.com/photo-1555993539-1732b0258235,,,Batu Caves is a striking 325-meter limestone hill complex featuring a network of caves and cave temples in Gombak about 13 km north of Kuala Lumpur. Famed for its vibrant Thaipusam festival the site features Malaysia's most prominent Hindu shrine dedicated to Lord Murugan fronted by a 43-meter-tall golden statue. The caves serve religious natural and cultural roles drawing pilgrims tourists and nature enthusiasts to their awe-inspiring interior and colorful temple steps.
18,Burj Khalifa,UAE,Dubai,Middle East,Skyscraper,2004-2010,25.1972,55.2744,https://images.unsplash.com/photo-1555993539-1732b0258235,,,The Burj Khalifa is the tallest building in the world reaching a height of 828 meters including its spire. Located in downtown Dubai it was officially opened in January 2010. The structure was designed by Adrian Smith of Skidmore Owings & Merrill and features a blend of commercial residential and hotel uses. Its design draws inspiration from Islamic architecture and its observation decks offer panoramic views of Dubai and the surrounding desert. The Burj Khalifa represents a feat of modern engineering and urban ambition.
244,Western Wall,Israel,Jerusalem,Middle East,Religious Site,19 BCE,31.7768,35.2345,https://images.unsplash.com/photo-1555993539-1732b0258235,,,The Western Wall sometimes called the Wailing Wall is a surviving remnant of the ancient wall that surrounded the Second Jewish Temple's courtyard on the Temple Mount. Constructed by Herod the Great as part of a monumental expansion of the Second Temple beginning around 19 BCE the limestone wall stretches about 488 meters though only about 60 meters are visible today. It stands as a revered site of prayer and pilgrimage for Jews from across the world and has also become an iconic symbol in the wider Abrahamic religious tradition. The plaza before the wall is a focal point of Jewish religious life attracting millions of visitors wishing to recite prayers and insert written notes into the wall's crevices.
245,Church of the Holy Sepulchre,Israel,Jerusalem,Middle East,Church,326-335 CE,31.7786,35.2297,https://images.unsplash.com/photo-1555993539-1732b0258235,,,The Church of the Holy Sepulchre located in Jerusalem's Christian Quarter is considered by many as the holiest site in Christianity. Built under the orders of Emperor Constantine the Great the complex is believed to contain both the site of the crucifixion (Golgotha) and the tomb where Jesus was buried and resurrected. Its architecture reveals the layered history of the site with Byzantine Crusader and subsequent structures. The church is a focal point for Christian pilgrimage managed by several Christian denominations and plays a central role in global religious and cultural history.
248,Jerash,Jordan,Jerash,Middle East,Archaeological Site,1st-3rd centuries CE,32.2767,35.8917,https://images.unsplash.com/photo-1555993539-1732b0258235,,,Jerash the ancient city known as Gerasa is among the best-preserved Greco-Roman cities in the Middle East. The site is renowned for its colonnaded streets grand temples (notably those dedicated to Zeus and Artemis) Hadrian's Arch agora theaters and expansive hippodrome. Having reached its peak during the Roman period Jerash offers visitors a vivid picture of city life in Roman Decapolis with sprawling ruins that testify to centuries of urban continuity and cultural interchange.
249,Palm Jumeirah,UAE,Dubai,Middle East,Artificial Island,2001-2006,25.1083,55.1333,https://images.unsplash.com/photo-1555993539-1732b0258235,,,Palm Jumeirah is an artificial archipelago in the shape of a palm tree constructed on reclaimed land in the Persian Gulf off the coast of Dubai. Developed by Nakheel the Palm quickly became an icon of modern engineering and luxury living. The project features a trunk 16 fronds and a crescent that serves as a breakwater encompassing luxury hotels beachfront villas upscale apartments and entertainment destinations. Its creation is a symbol of Dubai's ambition and rapid transformation into a global tourism and real estate hub.
250,Sheikh Zayed Grand Mosque,UAE,Abu Dhabi,Middle East,Mosque,1996-2007,24.4122,54.4747,https://images.unsplash.com/photo-1555993539-1732b0258235,,,The Sheikh Zayed Grand Mosque completed in 2007 is the largest mosque in the United Arab Emirates and a masterpiece of contemporary Islamic architecture. Designed to embody Islamic cultural heritage while celebrating innovative engineering the mosque features 82 domes over a thousand columns massive marble courtyards and one of the world's largest hand-knotted carpets. Its snow-white silhouette adorned in semi-precious stones gold and intricate mosaics welcomes worshippers and tourists alike fostering intercultural dialogue and serving as a national emblem of the UAE's vision for openness and cultural tolerance.
251,Burj Al Arab,UAE,Dubai,Middle East,Hotel,1994-1999,25.1413,55.1853,https://images.unsplash.com/photo-1555993539-1732b0258235,,,The Burj Al Arab is one of the world's most recognizable hotels built on an artificial island 280 meters off the Dubai coastline. Designed by architect Tom Wright of Atkins the sail-shaped structure rises to 321 meters making it one of the tallest hotels globally. The building's striking form luxurious suites and seven-star reputation have made it a symbol of modern Dubai's ambitions and opulence. Its interiors feature lavish materials such as gold leaf and Carrara marble and the hotel offers some of the most exclusive accommodations and dining experiences in the world.
252,Persepolis,Iran,Fars Province,Middle East,Archaeological Site,518 BCE,29.9353,52.8916,https://images.unsplash.com/photo-1555993539-1732b0258235,,,Persepolis once the ceremonial capital of the Achaemenid Empire was founded by Darius I around 518 BCE. Located in present-day Fars Province the ruins include grand staircases imposing columns audience halls (Apadana) intricate reliefs and royal tombs carved into mountainsides. Persepolis was a center for festivals and the official seat for welcoming delegations from across the empire. It was famously sacked by Alexander the Great in 330 BCE. Today Persepolis is a UNESCO World Heritage Site and a timeless testament to the grandeur and artistry of ancient Persia.
253,Naqsh-e Jahan Square,Iran,Isfahan,Middle East,Square,1598-1629,32.6572,51.6776,https://images.unsplash.com/photo-1555993539-1732b0258235,,,Naqsh-e Jahan Square (Imam Square) is a monumental urban space in the heart of Isfahan constructed during the reign of Shah Abbas I of the Safavid dynasty. Measuring 160 by 560 meters the square is surrounded by some of Iran's finest architectural sites: the Shah Mosque Sheikh Lotfollah Mosque Ali Qapu Palace and the historic Qeysarieh Bazaar. Naqsh-e Jahan's harmonious design elaborate geometric layout and decorative tilework exemplify the heights of Persian urban planning and Safavid art. Designated as a UNESCO World Heritage Site it remains a vibrant gathering place symbolizing the cultural and historical legacy of Isfahan.
254,Nasir al-Mulk Mosque,Iran,Shiraz,Middle East,Mosque,1876-1888,29.6064,52.5489,https://images.unsplash.com/photo-1555993539-1732b0258235,,,The Nasir al-Mulk Mosque widely known as the Pink Mosque stands in Shiraz. Constructed during the Qajar dynasty its expansive stained glass windows and vibrant tiles create dazzling displays of color especially at sunrise. The mosque's architecture seamlessly fuses traditional Persian design with Qajar artistic flourishes making it both a religious site and a celebrated work of Islamic art.
255,Baalbek,Lebanon,Baalbek,Middle East,Archaeological Site,1st century CE,34.0042,36.2031,https://images.unsplash.com/photo-1555993539-1732b0258235,,,Baalbek located in Lebanon's Beqaa Valley is one of the most impressive and well-preserved Roman archaeological sites in the world. Its monumental temples—dedicated to Jupiter Bacchus and Venus—feature towering columns and elaborate carvings exemplifying Imperial Roman architecture. The ruins are remnants of a settlement with even older Phoenician roots serving as both a historic marvel and a symbol of Lebanon's ancient heritage.
256,Cappadocia,Turkey,Nevşehir Province,Middle East,Historical Region,8th century BCE,38.6431,34.8318,https://images.unsplash.com/photo-1555993539-1732b0258235,,,Cappadocia is a unique historical region in central Turkey renowned for its surreal fairy chimneys extensive cave dwellings and underground cities carved into soft volcanic rock. Over millennia civilizations—from Hittites to early Christians—have left their mark on the landscape making it a UNESCO World Heritage Site. Today it is renowned for its hot air balloon rides above dramatic valleys and ancient troglodyte architecture.
257,Ephesus,Turkey,İzmir,Middle East,Archaeological Site,950 BCE,37.9390,27.3414,https://images.unsplash.com/photo-1635166045025-b078ac986d77,,,Ephesus is a legendary ancient city near modern-day Selçuk once a flourishing Greek and Roman metropolis and home to the Temple of Artemis—one of the Seven Wonders of the Ancient World. Its extensive ruins include the grand Library of Celsus Theatre and Temple of Hadrian. As a UNESCO World Heritage Site Ephesus is a testament to the region's historical and cultural significance through millennia.
258,Göbekli Tepe,Turkey,Şanlıurfa,Middle East,Archaeological Site,9500 BCE,37.2230,38.9223,https://images.unsplash.com/photo-1654346970959-efc9a1edbdc3,,,Göbekli Tepe whose name means Potbelly Hill in Turkish is regarded as the world's oldest known monumental sanctuary predating Stonehenge by thousands of years. Situated on a rocky hilltop in Southeastern Anatolia this Neolithic site features massive circular structures built with T-shaped limestone pillars many intricately carved with animal reliefs. The site inhabited from about 9500 BCE to 8000 BCE offers unique insights into prehistoric religion before the widespread adoption of agriculture. Investigations here have revolutionized understanding of the transition from hunter-gatherer to sedentary societies as there is little evidence of agriculture or permanent settlement at the time. Its impressive scale and decorated pillars suggest complex social organization among early humans.
259,Obelisk of Theodosius,Turkey,Istanbul,Middle East,Monument,390 CE,41.0054,28.9768,https://images.unsplash.com/photo-1524231757912-21f4fe3a7200,,,The Obelisk of Theodosius is an ancient Egyptian obelisk erected in the Hippodrome of Constantinople by Roman Emperor Theodosius I in 390 CE. Originally from the Temple of Karnak in Luxor Egypt it was transported to Constantinople and placed on a marble pedestal. The obelisk features hieroglyphic inscriptions and stands as a testament to the city's rich history spanning Egyptian Roman Byzantine and Ottoman periods.
260,Basilica Cistern,Turkey,Istanbul,Middle East,Historical Site,532 CE,41.0086,28.9778,https://images.unsplash.com/photo-1524231757912-21f4fe3a7200,,,The Basilica Cistern is the largest of several hundred ancient cisterns that lie beneath the city of Istanbul. Built in the 6th century during the reign of Byzantine Emperor Justinian I it was constructed using 336 columns many of which were salvaged from ruined temples. The cistern features two Medusa head columns at its northwest corner and was used to store water for the Great Palace and surrounding buildings. Today it is a popular tourist attraction known for its atmospheric lighting and mysterious ambiance.
261,Topkapi Palace,Turkey,Istanbul,Middle East,Palace,1459 CE,41.0115,28.9834,https://images.unsplash.com/photo-1524231757912-21f4fe3a7200,,,Topkapi Palace is a large museum in Istanbul that was the main residence and administrative headquarters of the Ottoman sultans for approximately 400 years. Built in the 15th century by Mehmed the Conqueror the palace complex includes four main courtyards and many smaller buildings. It houses important relics including the Prophet Muhammad's cloak and sword as well as extensive collections of Ottoman artifacts jewelry and manuscripts. The palace offers stunning views of the Golden Horn and Bosphorus.
262,Galata Tower,Turkey,Istanbul,Middle East,Tower,1348 CE,41.0256,28.9744,https://images.unsplash.com/photo-1524231757912-21f4fe3a7200,,,The Galata Tower is a medieval stone tower in the Galata quarter of Istanbul. Built in 1348 by the Genoese as part of the defense wall surrounding their colony at Constantinople it stands 67 meters tall and offers panoramic views of the city. The tower has served various purposes throughout history including as a fire lookout and today houses a restaurant and observation deck. It is one of the most recognizable landmarks of Istanbul.
